date,adj close,close,high,low,open,volume,return
05/03/2020,6705.399902,6705.399902,6834.100098,6662.600098,6815.600098,1146893100,-0.016168818
06/03/2020,6462.600098,6462.600098,6705.399902,6431.399902,6705.399902,1377953500,-0.036209593
09/03/2020,5965.799805,5965.799805,6462.600098,5891.600098,6462.600098,2098798700,-0.076873129
10/03/2020,5960.200195,5960.200195,6231.100098,5927.899902,5965.799805,1729622400,-0.000938618
11/03/2020,5876.5,5876.5,6088.5,5860.799805,5960.200195,1507518600,-0.014043185
12/03/2020,5237.5,5237.5,5876.5,5237.5,5876.5,2209275500,-0.108738195
13/03/2020,5366.100098,5366.100098,5696.5,5237.5,5237.5,1935105000,0.024553718
16/03/2020,5151.100098,5151.100098,5366.100098,4898.799805,5366.100098,2111567500,-0.040066342
17/03/2020,5294.899902,5294.899902,5309,4978.799805,5151.100098,1941164900,0.027916329
18/03/2020,5080.600098,5080.600098,5294.899902,5006.200195,5294.899902,1837075100,-0.040472872
19/03/2020,5151.600098,5151.600098,5181,4942.399902,5080.600098,1963412200,0.013974727
20/03/2020,5190.799805,5190.799805,5419.299805,5151.600098,5151.600098,2585565700,0.007609229
23/03/2020,4993.899902,4993.899902,5194.799805,4922.799805,5190.799805,1629604900,-0.037932479
24/03/2020,5446,5446,5446,4993.899902,4993.899902,1582421000,0.090530468
25/03/2020,5688.200195,5688.200195,5741.399902,5400.5,5446,1860995600,0.044473044
26/03/2020,5815.700195,5815.700195,5815.700195,5503.399902,5688.200195,1536739000,0.022414823
27/03/2020,5510.299805,5510.299805,5815.700195,5407.100098,5815.700195,1457210400,-0.05251309
30/03/2020,5563.700195,5563.700195,5567.200195,5351.799805,5510.299805,1136875400,0.009691014
31/03/2020,5672,5672,5702.700195,5545.899902,5563.700195,1602112800,0.019465428
01/04/2020,5454.600098,5454.600098,5672,5414.700195,5672,1670362100,-0.038328615
02/04/2020,5480.200195,5480.200195,5552.399902,5395.100098,5454.600098,1554286900,0.004693304
03/04/2020,5415.5,5415.5,5486.299805,5396.700195,5480.200195,1180517400,-0.011806174
06/04/2020,5582.399902,5582.399902,5590.600098,5415.5,5415.5,1207951800,0.030818928
07/04/2020,5704.5,5704.5,5780.200195,5582.399902,5582.399902,1563928500,0.021872331
08/04/2020,5677.700195,5677.700195,5704.5,5589.700195,5704.5,1133735000,-0.004698011
09/04/2020,5842.700195,5842.700195,5842.700195,5677.700195,5677.700195,1290301300,0.029061062
10/04/2020,5842.700195,5842.700195,5842.700195,5677.700195,5677.700195,1290301300,0.029061062
13/04/2020,5842.700195,5842.700195,5842.700195,5677.700195,5677.700195,1290301300,0.029061062
14/04/2020,5791.299805,5791.299805,5894.700195,5779,5842.700195,1056846100,-0.008797369
15/04/2020,5597.700195,5597.700195,5791.700195,5576.399902,5791.299805,1375971300,-0.033429388
16/04/2020,5628.399902,5628.399902,5657.600098,5577.799805,5597.700195,1073687700,0.005484343
17/04/2020,5787,5787,5839.299805,5628.399902,5628.399902,1204085900,0.028178541
20/04/2020,5812.799805,5812.799805,5823.899902,5707.700195,5787,822613800,0.004458235
21/04/2020,5641,5641,5812.799805,5641,5812.799805,888662400,-0.029555431
22/04/2020,5770.600098,5770.600098,5777.100098,5641,5641,866999300,0.022974667
23/04/2020,5826.600098,5826.600098,5843.600098,5735.899902,5770.600098,882116400,0.009704363
24/04/2020,5752.200195,5752.200195,5827.200195,5728.799805,5826.600098,808821600,-0.012769008
27/04/2020,5846.799805,5846.799805,5855.600098,5752.200195,5752.200195,792246400,0.016445813
28/04/2020,5958.5,5958.5,5977.799805,5835.899902,5846.799805,1196850700,0.019104501
29/04/2020,6115.299805,6115.299805,6129.600098,5950.799805,5958.5,1288097400,0.026315315
30/04/2020,5901.200195,5901.200195,6151.600098,5897.899902,6115.299805,1933348900,-0.035010485
01/05/2020,5763.100098,5763.100098,5901.200195,5746.100098,5901.200195,781328900,-0.023402036
04/05/2020,5753.799805,5753.799805,5792.899902,5702,5763.100098,1038977200,-0.001613766
05/05/2020,5849.399902,5849.399902,5869.5,5753.799805,5753.799805,969041200,0.016615124
06/05/2020,5853.799805,5853.799805,5897.399902,5839.600098,5849.399902,973242800,0.000752197
07/05/2020,5936,5936,5941.899902,5853.600098,5853.799805,967707400,0.014042194
08/05/2020,5936,5936,5941.899902,5853.600098,5853.799805,967707400,0.014042194
11/05/2020,5939.700195,5939.700195,5999.100098,5898.299805,5936,1041393600,0.000623348
12/05/2020,5994.799805,5994.799805,6013,5911.399902,5939.700195,939767700,0.009276497
13/05/2020,5904.100098,5904.100098,5994.799805,5893.399902,5994.799805,1055705500,-0.015129731
14/05/2020,5741.5,5741.5,5904.100098,5661.100098,5904.100098,1152459900,-0.0275402
15/05/2020,5799.799805,5799.799805,5837.899902,5741.5,5741.5,927433300,0.010154107
18/05/2020,6048.600098,6048.600098,6058.200195,5799.600098,5799.799805,930325200,0.042898083
19/05/2020,6002.200195,6002.200195,6112,5965.100098,6048.600098,1001641500,-0.00767118
20/05/2020,6067.200195,6067.200195,6074.5,5961.600098,6002.200195,925383600,0.010829362
21/05/2020,6015.299805,6015.299805,6093.700195,6004.100098,6067.200195,1135941900,-0.008554257
22/05/2020,5993.299805,5993.299805,6015.299805,5888.600098,6015.299805,986007000,-0.003657341
25/05/2020,5993.299805,5993.299805,6015.299805,5888.600098,6015.299805,986007000,-0.003657341
26/05/2020,6067.799805,6067.799805,6130.100098,5993.299805,5993.299805,1252539600,0.012430548
27/05/2020,6144.299805,6144.299805,6168,6067.799805,6067.799805,1559401400,0.012607535
28/05/2020,6218.799805,6218.799805,6234,6144.299805,6144.299805,1210102000,0.012125059
29/05/2020,6076.600098,6076.600098,6218.799805,6060.200195,6218.799805,2246313300,-0.022866101
01/06/2020,6166.399902,6166.399902,6179.299805,6076.600098,6076.600098,742112200,0.014777968
02/06/2020,6220.100098,6220.100098,6238.299805,6165.100098,6166.399902,1192259900,0.008708517
03/06/2020,6382.399902,6382.399902,6394.700195,6220.100098,6220.100098,1232836600,0.026092796
04/06/2020,6341.399902,6341.399902,6402.600098,6314.600098,6382.399902,1041769100,-0.006423916
05/06/2020,6484.299805,6484.299805,6490,6341.399902,6341.399902,1398374600,0.022534441
08/06/2020,6472.600098,6472.600098,6511.799805,6423.100098,6484.299805,1305560800,-0.001804313
09/06/2020,6335.700195,6335.700195,6475,6325.100098,6472.600098,1322614400,-0.021150681
10/06/2020,6329.100098,6329.100098,6387.399902,6293.799805,6335.700195,1115769600,-0.001041731
11/06/2020,6076.700195,6076.700195,6329.100098,6076.700195,6329.100098,1117426600,-0.039879272
12/06/2020,6105.200195,6105.200195,6184.299805,5993.200195,6076.700195,1059920700,0.004690045
15/06/2020,6064.700195,6064.700195,6105.200195,5952.399902,6105.200195,907815700,-0.006633689
16/06/2020,6242.799805,6242.799805,6299,6064.700195,6064.700195,1028926100,0.029366597
17/06/2020,6253.299805,6253.299805,6309.700195,6233.200195,6242.799805,863307200,0.001681938
18/06/2020,6224.100098,6224.100098,6285,6184.899902,6253.299805,782893800,-0.004669488
19/06/2020,6292.600098,6292.600098,6319.799805,6224.100098,6224.100098,1685754500,0.011005607
22/06/2020,6244.600098,6244.600098,6309,6225.5,6292.600098,793214300,-0.007628007
23/06/2020,6320.100098,6320.100098,6342.200195,6244.600098,6244.600098,685327800,0.012090446
24/06/2020,6123.700195,6123.700195,6320.100098,6123.700195,6320.100098,768655700,-0.031075442
25/06/2020,6147.100098,6147.100098,6162.399902,6029.299805,6123.700195,813511600,0.003821203
26/06/2020,6159.299805,6159.299805,6262.100098,6147.100098,6147.100098,698906500,0.001984628
29/06/2020,6225.799805,6225.799805,6252,6123,6159.299805,720430800,0.010796682
30/06/2020,6169.700195,6169.700195,6237.5,6147,6225.799805,827284200,-0.009010828
01/07/2020,6158,6158,6202,6084.5,6169.700195,724502100,-0.001896396
02/07/2020,6240.399902,6240.399902,6258.600098,6158,6158,806189500,0.013380952
03/07/2020,6157.299805,6157.299805,6262.700195,6137.100098,6240.399902,504568000,-0.01331647
06/07/2020,6285.899902,6285.899902,6304.200195,6157.299805,6157.299805,697122600,0.020885794
07/07/2020,6189.899902,6189.899902,6285.899902,6180,6285.899902,600362300,-0.015272276
08/07/2020,6156.200195,6156.200195,6208.399902,6144.5,6189.899902,625796600,-0.005444306
09/07/2020,6049.600098,6049.600098,6176.799805,6040.299805,6156.200195,670967000,-0.017315892
10/07/2020,6095.399902,6095.399902,6108.200195,6003.200195,6049.600098,685330800,0.007570716
13/07/2020,6176.200195,6176.200195,6187.299805,6095.399902,6095.399902,614241100,0.013255946
14/07/2020,6179.799805,6179.799805,6179.799805,6093.200195,6176.200195,717546900,0.000582819
15/07/2020,6292.700195,6292.700195,6323.600098,6179.799805,6179.799805,747302000,0.018269263
16/07/2020,6250.700195,6250.700195,6296.799805,6227.299805,6292.700195,521796200,-0.0066744
17/07/2020,6290.299805,6290.299805,6293.700195,6230,6250.700195,687096800,0.006335228
20/07/2020,6261.5,6261.5,6297.600098,6222.200195,6290.299805,494263500,-0.004578447
21/07/2020,6269.700195,6269.700195,6315.700195,6253.899902,6261.5,753531600,0.001309622
22/07/2020,6207.100098,6207.100098,6271,6197.5,6269.700195,745230100,-0.009984544
23/07/2020,6211.399902,6211.399902,6273.600098,6202.899902,6207.100098,605739200,0.000692724
24/07/2020,6123.799805,6123.799805,6211.399902,6099.100098,6211.399902,679819200,-0.014103117
27/07/2020,6104.899902,6104.899902,6127.600098,6086.600098,6123.799805,704383900,-0.003086303
28/07/2020,6129.299805,6129.299805,6149.899902,6083.700195,6104.899902,612575200,0.003996774
29/07/2020,6131.5,6131.5,6155.100098,6116.700195,6129.299805,718093000,0.000358964
30/07/2020,5990,5990,6145.799805,5924.700195,6131.5,1229813400,-0.02307755
31/07/2020,5897.799805,5897.799805,6046.299805,5897.799805,5990,1007598800,-0.015392353
03/08/2020,6032.899902,6032.899902,6038.799805,5857.100098,5897.799805,948540800,0.022906864
04/08/2020,6036,6036,6056.5,5986.799805,6032.899902,766666900,0.000513865
05/08/2020,6104.700195,6104.700195,6111.5,6036,6036,715558400,0.011381742
06/08/2020,6026.899902,6026.899902,6104.700195,5980.399902,6104.700195,629266500,-0.012744327
07/08/2020,6032.200195,6032.200195,6046,5996.700195,6026.899902,540972400,0.000879439
10/08/2020,6050.600098,6050.600098,6099.5,6028.5,6032.200195,558064500,0.00305028
11/08/2020,6154.299805,6154.299805,6206,6050.600098,6050.600098,758790700,0.017138747
12/08/2020,6280.100098,6280.100098,6297.200195,6151.600098,6154.299805,680848000,0.020441041
13/08/2020,6185.600098,6185.600098,6280.100098,6185.600098,6280.100098,515765800,-0.015047531
14/08/2020,6090,6090,6185.600098,6036.100098,6185.600098,513442300,-0.015455266
17/08/2020,6127.399902,6127.399902,6140.200195,6061.5,6090,500314600,0.006141199
18/08/2020,6076.600098,6076.600098,6162.700195,6062.600098,6127.399902,502242600,-0.008290597
19/08/2020,6112,6112,6114.799805,6045,6076.600098,425040900,0.00582561
20/08/2020,6013.299805,6013.299805,6112,6009.600098,6112,505170900,-0.016148592
21/08/2020,6001.899902,6001.899902,6036.5,5948.799805,6013.299805,545211700,-0.001895781
24/08/2020,6104.700195,6104.700195,6119.799805,6001.899902,6001.899902,452722200,0.017127959
25/08/2020,6037,6037,6173.5,6032.100098,6104.700195,538992400,-0.011089848
26/08/2020,6045.600098,6045.600098,6050.799805,5992.200195,6037,405657200,0.001424565
27/08/2020,6000,6000,6062.5,6000,6045.600098,496427000,-0.007542692
28/08/2020,5963.600098,5963.600098,6033,5962.5,6000,928308900,-0.00606665
31/08/2020,5963.600098,5963.600098,6033,5962.5,6000,928308900,-0.00606665
01/09/2020,5862.100098,5862.100098,5972.5,5824,5963.600098,1041226100,-0.017019921
02/09/2020,5941,5941,5974.700195,5862.100098,5862.100098,670603500,0.013459324
03/09/2020,5850.899902,5850.899902,5996.200195,5838,5941,698951400,-0.015165813
04/09/2020,5799.100098,5799.100098,5904.200195,5778.399902,5850.899902,672211400,-0.008853306
07/09/2020,5937.399902,5937.399902,5946.899902,5798.5,5799.100098,542562600,0.023848494
08/09/2020,5930.299805,5930.299805,5985.299805,5868.899902,5937.399902,741088100,-0.001195826
09/09/2020,6012.799805,6012.799805,6031.299805,5923.399902,5930.299805,670411100,0.013911607
10/09/2020,6003.299805,6003.299805,6028.799805,5950.600098,6012.799805,602947200,-0.001579963
11/09/2020,6032.100098,6032.100098,6057.700195,5992.899902,6003.299805,532206600,0.00479741
14/09/2020,6026.299805,6026.299805,6080,6011.799805,6032.100098,599027600,-0.000961571
15/09/2020,6105.5,6105.5,6123.700195,6026.200195,6026.299805,696475100,0.013142425
16/09/2020,6078.5,6078.5,6119.200195,6057.600098,6105.5,712218600,-0.004422242
17/09/2020,6049.899902,6049.899902,6078.5,5998.700195,6078.5,614989900,-0.004705124
18/09/2020,6007.100098,6007.100098,6055.200195,6006.299805,6049.899902,1606438900,-0.007074465
21/09/2020,5804.299805,5804.299805,6007.100098,5779.200195,6007.100098,989724600,-0.033760099
22/09/2020,5829.5,5829.5,5871.299805,5794.5,5804.299805,793986600,0.004341643
23/09/2020,5899.299805,5899.299805,5974.899902,5829.5,5829.5,745841800,0.011973549
24/09/2020,5822.799805,5822.799805,5899.299805,5805.299805,5899.299805,707125700,-0.012967641
25/09/2020,5842.700195,5842.700195,5843.700195,5771.5,5822.799805,742745800,0.003417667
28/09/2020,5927.899902,5927.899902,5954.399902,5842.700195,5842.700195,915339300,0.014582249
29/09/2020,5897.5,5897.5,5927.899902,5862.899902,5927.899902,677894800,-0.005128275
30/09/2020,5866.100098,5866.100098,5931.399902,5854.5,5897.5,831982500,-0.005324273
01/10/2020,5879.5,5879.5,5925.799805,5849.799805,5866.100098,729252500,0.002284295
02/10/2020,5902.100098,5902.100098,5902.100098,5809.600098,5879.5,708115400,0.003843881
05/10/2020,5942.899902,5942.899902,5974.200195,5902.100098,5902.100098,637260500,0.006912761
06/10/2020,5949.899902,5949.899902,5971.5,5903.399902,5942.899902,911383000,0.001177876
07/10/2020,5946.299805,5946.299805,5977.200195,5929.200195,5949.899902,762006800,-0.000605069
08/10/2020,5978,5978,6004.200195,5929.399902,5946.299805,741665900,0.005331079
09/10/2020,6016.700195,6016.700195,6040.5,5978,5978,676779000,0.00647377
12/10/2020,6001.399902,6001.399902,6037.100098,5995.100098,6016.700195,600961600,-0.002542971
13/10/2020,5969.700195,5969.700195,6008,5950,6001.399902,786877800,-0.005282052
14/10/2020,5935.100098,5935.100098,6009.799805,5926.5,5969.700195,613220800,-0.005795952
15/10/2020,5832.5,5832.5,5935.100098,5786.200195,5935.100098,667215200,-0.017287004
16/10/2020,5919.600098,5919.600098,5933.799805,5832.5,5832.5,669807200,0.014933579
19/10/2020,5884.700195,5884.700195,5959.700195,5872,5919.600098,522720700,-0.005895652
20/10/2020,5889.200195,5889.200195,5915.5,5861.799805,5884.700195,576524900,0.000764695
21/10/2020,5776.5,5776.5,5903.399902,5769.600098,5889.200195,632347400,-0.019136757
22/10/2020,5785.700195,5785.700195,5796.399902,5716.399902,5776.5,664916300,0.001592694
23/10/2020,5860.299805,5860.299805,5885.399902,5781.799805,5785.700195,852798000,0.012893791
26/10/2020,5792,5792,5868.399902,5782.399902,5860.299805,870052100,-0.011654661
27/10/2020,5729,5729,5806.200195,5728.200195,5792,756732600,-0.010877072
28/10/2020,5582.799805,5582.799805,5729,5525.5,5729,1107558600,-0.025519322
29/10/2020,5581.799805,5581.799805,5616.600098,5534.700195,5582.799805,964959700,-0.000179122
30/10/2020,5577.299805,5577.299805,5593.399902,5534.100098,5581.799805,823613300,-0.000806192
02/11/2020,5655,5655,5665.299805,5554.700195,5577.299805,755064600,0.013931508
03/11/2020,5786.799805,5786.799805,5787.600098,5655,5655,803790300,0.023306774
04/11/2020,5883.299805,5883.299805,5885.700195,5711.200195,5786.799805,781517600,0.016675884
05/11/2020,5906.200195,5906.200195,5933.100098,5881.899902,5883.299805,900001200,0.00389244
06/11/2020,5910,5910,5950.200195,5858.5,5906.200195,848478100,0.000643359
09/11/2020,6186.299805,6186.299805,6258.299805,5910,5910,2067706200,0.046751236
10/11/2020,6296.899902,6296.899902,6307,6180.5,6186.299805,1717346100,0.017878231
11/11/2020,6382.100098,6382.100098,6397.299805,6293.200195,6296.899902,1283397300,0.013530499
12/11/2020,6338.899902,6338.899902,6382.100098,6295.799805,6382.100098,1014492200,-0.006768962
13/11/2020,6316.399902,6316.399902,6339,6280.399902,6338.899902,1010712500,-0.003549512
16/11/2020,6421.299805,6421.299805,6463.5,6316.399902,6316.399902,1293581100,0.016607546
17/11/2020,6365.299805,6365.299805,6424.5,6309,6421.299805,1225248200,-0.008720976
18/11/2020,6385.200195,6385.200195,6395.899902,6326.700195,6365.299805,979740000,0.003126387
19/11/2020,6334.399902,6334.399902,6385.200195,6314.299805,6385.200195,929024200,-0.007955944
20/11/2020,6351.5,6351.5,6386.700195,6324.600098,6334.399902,821112500,0.002699561
23/11/2020,6333.799805,6333.799805,6392.100098,6325.200195,6351.5,943708400,-0.002786774
24/11/2020,6432.200195,6432.200195,6432.399902,6333.700195,6333.799805,1301560700,0.01553576
25/11/2020,6391.100098,6391.100098,6468.700195,6375.299805,6432.200195,1129314000,-0.006389742
26/11/2020,6362.899902,6362.899902,6412.700195,6349.5,6391.100098,736272500,-0.004412416
27/11/2020,6367.600098,6367.600098,6375.899902,6302.200195,6362.899902,1448127900,0.000738688
30/11/2020,6266.200195,6266.200195,6404,6266.200195,6367.600098,1355075300,-0.015924352
01/12/2020,6384.700195,6384.700195,6400.200195,6263.600098,6266.200195,839858300,0.018910982
02/12/2020,6463.399902,6463.399902,6468.600098,6367.5,6384.700195,936842800,0.012326296
03/12/2020,6490.299805,6490.299805,6491.5,6430.299805,6463.399902,943214500,0.004161881
04/12/2020,6550.200195,6550.200195,6559.200195,6489.799805,6490.299805,1073110600,0.009229218
07/12/2020,6555.399902,6555.399902,6601.100098,6519.799805,6550.200195,1058250500,0.000793824
08/12/2020,6558.799805,6558.799805,6567.600098,6518.399902,6555.399902,758186800,0.000518641
09/12/2020,6564.299805,6564.299805,6623,6558.799805,6558.799805,769345300,0.000838568
10/12/2020,6599.799805,6599.799805,6640.700195,6561.100098,6564.299805,1109877200,0.005408041
11/12/2020,6546.799805,6546.799805,6607.399902,6520.5,6599.799805,1069085700,-0.008030547
14/12/2020,6531.799805,6531.799805,6583.700195,6524.700195,6546.799805,870265400,-0.002291196
15/12/2020,6513.299805,6513.299805,6558.200195,6484,6531.799805,737394700,-0.002832297
16/12/2020,6570.899902,6570.899902,6598.399902,6513.299805,6513.299805,860333700,0.008843459
17/12/2020,6551.100098,6551.100098,6601.600098,6551.100098,6570.899902,725533900,-0.003013256
18/12/2020,6529.200195,6529.200195,6604.5,6518.299805,6551.100098,1200513100,-0.003342935
21/12/2020,6416.299805,6416.299805,6529.200195,6315.299805,6529.200195,1118314800,-0.017291611
22/12/2020,6416.299805,6416.299805,6529.200195,6315.299805,6529.200195,1118314800,-0.017291611
23/12/2020,6495.799805,6495.799805,6497.299805,6431.200195,6453.200195,807695400,0.012390319
24/12/2020,6502.100098,6502.100098,6530.299805,6479.600098,6495.799805,477470700,0.000969903
25/12/2020,6502.100098,6502.100098,6530.299805,6479.600098,6495.799805,477470700,0.000969903
28/12/2020,6502.100098,6502.100098,6530.299805,6479.600098,6495.799805,477470700,0.000969903
29/12/2020,6602.700195,6602.700195,6676.600098,6502.100098,6502.100098,824116800,0.015471939
30/12/2020,6555.799805,6555.799805,6623,6552.5,6602.700195,425493000,-0.007103214
31/12/2020,6460.5,6460.5,6555.799805,6439.399902,6555.799805,316943900,-0.014536717
01/01/2021,6460.5,6460.5,6555.799805,6439.399902,6555.799805,316943900,-0.014536717
04/01/2021,6571.899902,6571.899902,6662.700195,6460.5,6460.5,965097800,0.017243232
05/01/2021,6612.299805,6612.299805,6622.799805,6544.299805,6571.899902,718950800,0.00614737
06/01/2021,6841.899902,6841.899902,6859.100098,6611.899902,6612.299805,1249709500,0.034723183
07/01/2021,6857,6857,6903.600098,6795.100098,6841.899902,939652600,0.002207004
08/01/2021,6873.299805,6873.299805,6886.299805,6836.100098,6857,850778500,0.002377104
11/01/2021,6798.5,6798.5,6873.299805,6768.700195,6873.299805,707799500,-0.010882663
12/01/2021,6754.100098,6754.100098,6816.700195,6738.200195,6798.5,648158800,-0.006530838
13/01/2021,6745.5,6745.5,6772.600098,6736,6754.100098,619448200,-0.001273315
14/01/2021,6802,6802,6802,6736.799805,6745.5,685978100,0.008375954
15/01/2021,6735.700195,6735.700195,6802.100098,6676.600098,6802,740665600,-0.009747104
18/01/2021,6720.700195,6720.700195,6741.5,6709.299805,6735.700195,359826900,-0.00222694
19/01/2021,6713,6713,6770.700195,6697.700195,6720.700195,618144700,-0.001145743
20/01/2021,6740.399902,6740.399902,6751.799805,6697.5,6713,687499600,0.004081618
21/01/2021,6715.399902,6715.399902,6776.899902,6715.399902,6740.399902,621554400,-0.003708979
22/01/2021,6695.100098,6695.100098,6715.700195,6651.700195,6715.399902,693954900,-0.003022874
25/01/2021,6638.899902,6638.899902,6714.600098,6610.299805,6695.100098,761260500,-0.008394228
26/01/2021,6654,6654,6702.399902,6636.299805,6638.899902,683485900,0.002274488
27/01/2021,6567.399902,6567.399902,6661.299805,6505.799805,6654,982451100,-0.013014743
28/01/2021,6526.200195,6526.200195,6567.399902,6439.600098,6567.399902,869048100,-0.006273367
29/01/2021,6407.5,6407.5,6526.200195,6397.200195,6526.200195,870670500,-0.018188255
01/02/2021,6466.399902,6466.399902,6495.600098,6407.5,6407.5,746038100,0.009192337
02/02/2021,6516.700195,6516.700195,6523.5,6466.399902,6466.399902,719054200,0.007778717
03/02/2021,6507.799805,6507.799805,6573.100098,6489.5,6516.700195,717525200,-0.001365782
04/02/2021,6503.700195,6503.700195,6553.399902,6478.200195,6507.799805,989919900,-0.000629953
05/02/2021,6489.299805,6489.299805,6518.700195,6457.600098,6503.700195,984403300,-0.002214184
08/02/2021,6523.5,6523.5,6567.700195,6489.299805,6489.299805,818871300,0.005270244
09/02/2021,6531.600098,6531.600098,6541,6501,6523.5,544655300,0.00124168
10/02/2021,6524.399902,6524.399902,6577,6481,6531.600098,782043000,-0.001102363
11/02/2021,6528.700195,6528.700195,6554.200195,6514.899902,6524.399902,673184700,0.000659109
12/02/2021,6589.799805,6589.799805,6589.799805,6485.100098,6528.700195,495851300,0.009358618
15/02/2021,6756.100098,6756.100098,6775.399902,6589.799805,6589.799805,825488200,0.025236016
16/02/2021,6748.899902,6748.899902,6799.899902,6736.899902,6756.100098,817289800,-0.001065732
17/02/2021,6710.899902,6710.899902,6760.299805,6701.600098,6748.899902,755390100,-0.005630547
18/02/2021,6617.200195,6617.200195,6721.799805,6591.399902,6710.899902,847018200,-0.013962316
19/02/2021,6624,6624,6646.200195,6600.600098,6617.200195,976444700,0.001027595
22/02/2021,6612.200195,6612.200195,6624.700195,6545.899902,6624,846468100,-0.001781371
23/02/2021,6625.899902,6625.899902,6675.399902,6555.899902,6612.200195,1154639900,0.002071883
24/02/2021,6659,6659,6669.899902,6572.299805,6625.899902,1141083000,0.004995563
25/02/2021,6652,6652,6702.899902,6644.700195,6659,852469800,-0.001051209
26/02/2021,6483.399902,6483.399902,6652,6465.600098,6652,1279039900,-0.025345775
01/03/2021,6588.5,6588.5,6612.700195,6483.399902,6483.399902,708419900,0.016210646
02/03/2021,6613.799805,6613.799805,6660.799805,6560.899902,6588.5,682614300,0.003839995
03/03/2021,6675.5,6675.5,6705.299805,6613.799805,6613.799805,937329300,0.009329009
04/03/2021,6650.899902,6650.899902,6675.5,6581.200195,6675.5,938807000,-0.003685132
05/03/2021,6630.5,6630.5,6710.799805,6560.799805,6650.899902,1027477500,-0.003067239
08/03/2021,6719.100098,6719.100098,6726.399902,6612.700195,6630.5,972755300,0.013362506
09/03/2021,6730.299805,6730.299805,6786.799805,6689.899902,6719.100098,952946800,0.001666846
10/03/2021,6725.600098,6725.600098,6740.799805,6677,6730.299805,725796800,-0.000698291
11/03/2021,6737,6737,6755.299805,6699.299805,6725.600098,714706900,0.001695002
12/03/2021,6761.5,6761.5,6766.399902,6709,6737,706134500,0.003636634
15/03/2021,6749.700195,6749.700195,6804.899902,6723.700195,6761.5,670767900,-0.001745146
16/03/2021,6803.600098,6803.600098,6812.799805,6749.600098,6749.700195,8494800,0.007985525
17/03/2021,6762.700195,6762.700195,6805.700195,6753.799805,6803.600098,8378200,-0.006011509
18/03/2021,6779.700195,6779.700195,6791.799805,6740.5,6762.700195,825204500,0.002513789
19/03/2021,6708.700195,6708.700195,6779.700195,6664.600098,6779.700195,1819149000,-0.010472439
22/03/2021,6726.100098,6726.100098,6732.700195,6651,6708.700195,811558900,0.002593632
23/03/2021,6699.200195,6699.200195,6726.100098,6664.799805,6726.100098,861618700,-0.003999331
24/03/2021,6712.899902,6712.899902,6722.600098,6649.399902,6699.200195,942724200,0.002044977
25/03/2021,6674.799805,6674.799805,6729.899902,6618.600098,6712.899902,768539700,-0.005675654
26/03/2021,6740.600098,6740.600098,6742.100098,6674.799805,6674.799805,748208300,0.009858017
29/03/2021,6736.200195,6736.200195,6758.799805,6705.399902,6740.600098,624496600,-0.000652746
30/03/2021,6772.100098,6772.100098,6792.200195,6729.5,6736.200195,664395600,0.0053294
31/03/2021,6713.600098,6713.600098,6775.700195,6713.600098,6772.100098,854819600,-0.008638384
01/04/2021,6737.299805,6737.299805,6766.5,6713.600098,6713.600098,592371100,0.003530104
02/04/2021,6737.299805,6737.299805,6766.5,6713.600098,6713.600098,592371100,0.003530104
05/04/2021,6737.299805,6737.299805,6766.5,6713.600098,6713.600098,592371100,0.003530104
06/04/2021,6823.600098,6823.600098,6843.700195,6737.299805,6737.299805,773873100,0.012809329
07/04/2021,6885.299805,6885.299805,6898.399902,6823.600098,6823.600098,708769700,0.009042105
08/04/2021,6942.200195,6942.200195,6942.200195,6884.799805,6885.299805,792318200,0.00826404
09/04/2021,6915.799805,6915.799805,6949.600098,6906.399902,6942.200195,615052100,-0.003802885
12/04/2021,6889.100098,6889.100098,6916.100098,6853.799805,6915.799805,639363600,-0.003860682
13/04/2021,6890.5,6890.5,6895.100098,6859.700195,6889.100098,572405700,0.000203205
14/04/2021,6939.600098,6939.600098,6942.299805,6880.700195,6890.5,596867000,0.007125767
15/04/2021,6983.5,6983.5,6994.899902,6939.299805,6939.600098,651402900,0.006325999
16/04/2021,7019.5,7019.5,7037.700195,6983.5,6983.5,742505700,0.005155008
19/04/2021,7000.100098,7000.100098,7040.299805,6979.200195,7019.5,529712700,-0.002763716
20/04/2021,6859.899902,6859.899902,7001.299805,6857.100098,7000.100098,825253600,-0.020028313
21/04/2021,6895.299805,6895.299805,6914.899902,6859.600098,6859.899902,662064600,0.005160411
22/04/2021,6938.200195,6938.200195,6941.100098,6889.299805,6895.299805,647196400,0.006221686
23/04/2021,6938.600098,6938.600098,6938.600098,6891.799805,6938.200195,582223700,5.76E-05
26/04/2021,6963.100098,6963.100098,6971.5,6913.399902,6938.600098,511633400,0.003530972
27/04/2021,6945,6945,6975.100098,6929.799805,6963.100098,658634400,-0.002599431
28/04/2021,6963.700195,6963.700195,6986.700195,6944.100098,6945,990231900,0.002692613
29/04/2021,6961.5,6961.5,7019.799805,6953.899902,6963.700195,657930300,-0.000315952
30/04/2021,6969.799805,6969.799805,7009.5,6946,6961.5,831625600,0.001192244
03/05/2021,6969.799805,6969.799805,7009.5,6946,6961.5,831625600,0.001192244
04/05/2021,6923.200195,6923.200195,7034.299805,6912.299805,6969.799805,911981600,-0.006685932
05/05/2021,7039.299805,7039.299805,7047.799805,6923.200195,6923.200195,734979800,0.016769645
